20264,24
20265,24
20266,24
20267,24
20268,24
20269,24
20270,24
20271,24
20272,25
20273,25
20274,24
20275,25
20276,24
20277,25
20278,25
20279,25
20280,25
20281,25
20282,25
20283,24
20284,24
20285,24
20286,24
20287,24
20288,24
20289,24
20290,23
20291,23
20292,23
20293,23
20294,22
20295,22
20296,22
20297,22
20298,22
20299,22
20300,21
20301,21
20302,21
20303,20
20304,21
20305,21
20306,21
20307,21
20308,20
20309,20
20310,20
20311,20
20312,20
20313,20
20314,20
20315,19
20316,19
20317,19
20318,19
20319,18
20320,18
20321,17
20322,17
20323,17
20324,16
20325,16
20326,16
20327,15
20328,15
20329,15
20330,15
20331,14
20332,14
20333,14
20334,14
20335,14
20336,13
20337,13
20338,13
20339,13
20340,13
20341,12
20342,12
20343,12
20344,12
20345,12
20346,12
20347,12
20348,11
20349,12
20350,12
20351,11
20352,11
20353,11
20354,11
20355,11
20356,11
20357,11
20358,11
20359,10
20360,10
20361,10
20362,10
20363,10
20364,10
20365,10
20366,10
20367,10
20368,10
20369,10
20370,10
20371,10
20372,10
20373,10
20374,10
20375,10
20376,10
20377,10
20378,10
20379,10
20380,10
20381,9
20382,10
20383,10
20384,10
20385,10
20386,10
20387,10
20388,10
20389,10
20390,11
20391,11
20392,11
20393,11
20394,12
20395,12
20396,12
20397,12
20398,12
20399,13
20400,13
20401,13
20402,13
20403,14
20404,14
20405,15
20406,15
20407,15
20408,16
20409,16
20410,16
20411,17
20412,17
20413,17
20414,18
20415,18
20416,18
20417,19
20418,19
20419,19
20420,20
20421,20
20422,20
20423,20
20424,20
20425,21
20426,21
20427,21
20428,21
20429,21
20430,22
20431,22
20432,22
20433,22
20434,22
20435,22
20436,22
20437,22
20438,23
20439,23
20440,23
20441,23
20442,23
20443,23
20444,23
20445,23
20446,24
20447,24
20448,24
20449,24
20450,23
20451,23
20452,23
20453,23
20454,23
20455,23
20456,23
20457,22
20458,22
20459,22
20460,22
20461,22
20462,22
20463,22
20464,22
20465,21
20466,21
20467,21
20468,21
20469,20
20470,21
20471,21
20472,21
20473,20
20474,20
20475,20
20476,20
20477,19
20478,19
20479,20
20480,20
20481,20
20482,19
20483,19
20484,19
20485,19
20486,19
20487,19
20488,19
20489,19
20490,19
20491,19
20492,19
20493,18
20494,18
20495,19
20496,19
20497,19
20498,18
20499,18
20500,18
20501,18
20502,18
20503,18
20504,19
20505,18
20506,18
20507,18
20508,18
20509,18
20510,18
20511,18
20512,18
20513,18
20514,18
20515,18
20516,18
20517,18
20518,18
20519,18
20520,18
20521,17
20522,18
20523,18
20524,18
20525,17
20526,18
20527,18
20528,18
20529,18
20530,18
20531,18
20532,18
20533,18
20534,18
20535,18
20536,19
20537,19
20538,19
20539,19
20540,19
20541,19
20542,20
20543,20
20544,20
20545,20
20546,20
20547,20
20548,20
20549,21
20550,21
20551,21
20552,21
20553,21
20554,21
20555,21
20556,21
20557,21
20558,21
20559,21
20560,22
20561,21
20562,21
20563,21
20564,21
20565,21
20566,21
20567,21
20568,20
20569,20
20570,20
20571,20
20572,19
20573,19
20574,19
20575,18
20576,18
20577,18
20578,18
20579,17
20580,17
20581,17
20582,17
20583,17
20584,17
20585,16
20586,16
20587,16
20588,16
20589,16
20590,16
20591,16
20592,15
20593,15
20594,15
20595,15
20596,15
20597,15
20598,15
20599,15
20600,14
20601,15
20602,15
20603,14
20604,14
20605,14
20606,14
20607,14
20608,14
20609,14
20610,14
20611,14
20612,14
20613,14
20614,14
20615,14
20616,14
20617,14
20618,14
20619,14
20620,14
20621,14
20622,14
20623,14
20624,14
20625,14
20626,13
20627,13
20628,14
20629,14
20630,14
20631,13
20632,13
20633,13
20634,13
20635,13
20636,13
20637,13
20638,14
20639,14
20640,14
20641,13
20642,13
20643,13
20644,14
20645,14
20646,13
20647,13
20648,14
20649,14
20650,15
20651,15
20652,16
20653,17
20654,17
20655,18
20656,19
20657,19
20658,20
20659,20
20660,21
20661,22
20662,22
20663,23
20664,24
20665,24
20666,25
20667,25
20668,25
20669,26
20670,26
20671,27
20672,27
20673,28
20674,28
20675,28
20676,29
20677,29
20678,29
20679,30
20680,30
20681,30
20682,31
20683,32
20684,33
20685,34
20686,35
20687,36
20688,36
20689,37
20690,38
20691,38
20692,39
20693,40
20694,40
20695,41
20696,41
20697,41
20698,42
20699,42
20700,43
20701,43
20702,43
20703,44
20704,44
20705,44
20706,44
20707,45
20708,45
20709,45
20710,45
20711,45
20712,45
20713,45
20714,45
20715,46
20716,46
20717,46
20718,46
20719,46
20720,45
20721,45
20722,45
20723,45
20724,45
20725,45
20726,45
20727,45
20728,44
20729,45
20730,44
20731,44
20732,44
20733,44
20734,44
20735,44
20736,44
20737,44
20738,44
20739,44
20740,44
20741,44
20742,43
20743,44
20744,43
20745,43
20746,44
20747,43
20748,43
20749,43
20750,42
20751,42
20752,41
20753,40
20754,40
20755,39
20756,38
20757,37
20758,37
20759,36
20760,35
20761,35
20762,34
20763,34
20764,34
20765,33
20766,33
20767,32
20768,32
20769,31
20770,31
20771,30
20772,30
20773,30
20774,29
20775,29
20776,29
20777,29
20778,28
20779,29
20780,28
20781,27
20782,27
20783,27
20784,26
20785,26
20786,26
20787,26
20788,25
20789,25
20790,24
20791,24
20792,24
20793,23
20794,23
20795,23
20796,23
20797,22
20798,22
20799,22
20800,21
20801,21
20802,21
20803,20
20804,20
20805,20
20806,19
20807,19
20808,19
20809,18
20810,19
20811,19
20812,18
20813,18
20814,18
20815,17
20816,17
20817,17
20818,17
20819,17
20820,17
20821,17
20822,17
20823,16
20824,15
20825,16
20826,16
20827,16
20828,16
20829,16
20830,15
20831,15
20832,15
20833,15
20834,14
20835,14
20836,14
20837,14
20838,14
20839,13
20840,13
20841,13
20842,13
20843,13
20844,12
20845,12
20846,12
20847,12
20848,12
20849,12
20850,12
20851,11
20852,11
20853,11
20854,11
20855,11
20856,11
20857,11
20858,11
20859,11
20860,11
20861,10
20862,10
20863,10
20864,10
20865,10
20866,10
20867,10
20868,10
20869,10
20870,10
20871,10
20872,10
20873,9
20874,10
20875,10
20876,10
20877,9
20878,9
20879,9
20880,9
20881,9
20882,9
20883,9
20884,9
20885,9
20886,9
20887,9
20888,9
20889,9
20890,9
20891,9
20892,9
20893,9
20894,9
20895,9
20896,9
20897,9
20898,9
20899,8
20900,9
20901,9
20902,9
20903,9
20904,9
20905,9
20906,9
20907,9
20908,9
20909,8
20910,8
20911,9
20912,8
20913,9
20914,8
20915,8
20916,8
20917,8
20918,8
20919,8
20920,8
20921,8
20922,8
20923,8
20924,8
20925,8
20926,8
20927,8
20928,8
20929,8
20930,8
20931,8
20932,8
20933,8
20934,8
20935,9
20936,9
20937,9
20938,9
20939,9
20940,9
20941,9
20942,9
20943,9
20944,10
20945,10
20946,10
20947,10
20948,10
20949,10
20950,11
20951,11
20952,11
20953,11
20954,11
20955,11
20956,11
20957,11
20958,11
20959,12
20960,12
20961,12
20962,12
20963,12
20964,12
20965,13
20966,13
20967,14
20968,14
20969,15
20970,17
20971,17
20972,18
20973,19
20974,20
20975,20
20976,22
20977,22
20978,23
20979,24
20980,24
20981,25
20982,26
20983,26
20984,27
20985,27
20986,27
20987,28
20988,29
20989,29
20990,29
20991,30
20992,30
20993,31
20994,31
20995,31
20996,32
20997,32
20998,32
20999,32
21000,32
21001,32
21002,32
21003,32
21004,33
21005,33
21006,32
21007,32
21008,32
21009,33
21010,32
21011,33
21012,32
21013,33
21014,33
21015,33
21016,33
21017,32
21018,33
21019,33
21020,33
21021,33
21022,33
21023,33
21024,33
21025,33
21026,33
21027,33
21028,33
21029,33
21030,33
21031,33
21032,33
21033,32
21034,33
21035,33
21036,33
21037,33
21038,33
21039,33
21040,33
21041,33
21042,33
21043,33
21044,33
21045,33
21046,33
21047,33
21048,33
21049,32
21050,32
21051,31
21052,31
21053,30
21054,30
21055,29
21056,28
21057,27
21058,27
21059,27
21060,26
21061,26
21062,25
21063,25
21064,25
21065,24
21066,23
21067,23
21068,22
21069,22
21070,22
21071,22
21072,20
21073,20
21074,20
21075,20
21076,19
21077,19
21078,18
21079,18
21080,18
21081,17
21082,17
21083,17
21084,17
21085,17
21086,16
21087,16
21088,16
21089,16
21090,16
21091,15
21092,15
21093,15
21094,15
21095,15
21096,14
21097,14
21098,14
21099,15
21100,14
21101,15
21102,14
21103,14
21104,15
21105,14
21106,14
21107,14
21108,14
21109,14
21110,14
21111,14
21112,14
21113,14
21114,15
21115,14
21116,14
21117,14
21118,15
21119,15
21120,15
21121,15
21122,15
21123,15
21124,15
21125,15
21126,15
21127,15
21128,15
21129,15
21130,15
21131,15
21132,15
21133,15
21134,15
21135,15
21136,15
21137,15
21138,15
21139,15
21140,15
21141,14
21142,15
21143,15
21144,15
21145,15
21146,16
21147,15
21148,15
21149,15
21150,15
21151,15
21152,15
21153,15
21154,16
21155,15
21156,16
21157,16
21158,16
21159,15
21160,15
21161,16
21162,16
21163,16
21164,16
21165,15
21166,15
21167,16
21168,16
21169,16
21170,16
21171,16
21172,16
21173,16
21174,16
21175,16
21176,16
21177,16
21178,16
21179,16
21180,16
21181,16
21182,16
21183,16
21184,16
21185,16
21186,16
21187,16
21188,16
21189,16
21190,16
21191,16
21192,16
21193,16
21194,17
21195,16
21196,16
21197,16
21198,16
21199,17
21200,17
21201,18
21202,18
21203,18
21204,19
21205,19
21206,19
21207,20
21208,21
21209,21
21210,22
21211,22
21212,22
21213,22
21214,23
21215,23
21216,23
21217,24
21218,24
21219,24
21220,24
21221,25
21222,25
21223,25
21224,26
21225,25
21226,25
21227,26
21228,26
21229,26
21230,26
21231,27
21232,27
21233,27
21234,27
21235,27
21236,27
21237,28
21238,28
21239,28
21240,28
21241,28
21242,28
21243,28
21244,28
21245,28
21246,28
21247,29
21248,29
21249,30
21250,31
21251,33
21252,33
21253,34
21254,36
21255,36
21256,37
21257,38
21258,38
21259,39
21260,40
21261,40
21262,41
21263,41
21264,42
21265,42
21266,43
21267,43
21268,43
21269,44
21270,44
21271,44
21272,44
21273,44
21274,44
21275,45
21276,45
21277,45
21278,46
21279,45
21280,46
21281,45
21282,45
21283,46
21284,46
21285,46
21286,46
21287,46
21288,46
21289,46
21290,46
21291,46
21292,46
21293,46
21294,46
21295,47
21296,47
21297,46
21298,46
21299,47
21300,46
21301,46
21302,47
21303,47
21304,47
21305,46
21306,47
21307,46
21308,47
21309,47
21310,47
21311,47
21312,47
21313,47
21314,47
21315,47
21316,47
21317,47
21318,47
21319,47
21320,47
21321,48
21322,47
21323,47
21324,47
21325,47
21326,47
21327,47
21328,47
21329,47
21330,47
21331,47
21332,46
21333,46
21334,45
21335,44
21336,43
21337,43
21338,42
21339,41
21340,40
21341,40
21342,38
21343,38
21344,37
21345,37
21346,36
21347,35
21348,35
21349,34
21350,33
21351,33
21352,32
21353,32
21354,32
21355,32
21356,31
21357,30
21358,30
21359,30
21360,29
21361,29
21362,29
21363,29
21364,28
21365,27
21366,27
21367,26
21368,26
21369,25
21370,25
21371,24
21372,24
21373,23
21374,23
21375,22
21376,22
21377,21
21378,21
21379,21
21380,20
21381,20
21382,20
21383,19
21384,19
21385,18
21386,18
21387,18
21388,18
21389,17
21390,17
21391,17
21392,17
21393,17
21394,16
21395,16
21396,15
21397,16
21398,16
21399,16
21400,15
21401,16
21402,16
21403,16
21404,16
21405,15
21406,15
21407,15
21408,15
21409,15
21410,15
21411,16
21412,15
21413,15
21414,15
21415,15
21416,15
21417,15
21418,15
21419,15
21420,15
21421,15
21422,15
21423,15
21424,15
21425,15
21426,15
21427,15
21428,15
21429,15
21430,15
21431,15
21432,15
21433,15
21434,15
21435,15
21436,15
21437,15
21438,15
21439,15
21440,15
21441,15
21442,15
21443,15
21444,15
21445,15
21446,15
21447,15
21448,15
21449,15
21450,15
21451,15
21452,15
21453,15
21454,15
21455,15
21456,15
21457,15
21458,15
21459,15
21460,15
21461,16
21462,15
21463,16
21464,16
21465,16
21466,16
21467,15
21468,15
21469,15
21470,15
21471,15
21472,15
21473,15
21474,15
21475,15
21476,14
21477,14
21478,14
21479,14
21480,14
21481,14
21482,14
21483,14
21484,14
21485,14
21486,13
21487,13
21488,13
21489,14
21490,13
21491,13
21492,13
21493,13
21494,13
21495,13
21496,13
21497,13
21498,13
21499,13
21500,13
21501,13
21502,13
21503,13
21504,13
21505,12
21506,12
21507,12
21508,12
21509,12
21510,12
21511,12
21512,12
21513,12
21514,12
21515,12
21516,12
21517,12
21518,12
21519,12
21520,12
21521,11
21522,11
21523,12
21524,12
21525,11
21526,11
21527,12
21528,12
21529,11
21530,11
21531,12
21532,12
21533,12
21534,12
21535,12
21536,12
21537,13
21538,12
21539,13
21540,13
21541,13
21542,13
21543,13
21544,14
21545,14
21546,14
21547,14
21548,14
21549,14
21550,15
21551,14
21552,15
21553,15
21554,14
21555,15
21556,15
21557,15
21558,15
21559,16
21560,16
21561,16
21562,16
21563,16
21564,16
21565,15
21566,16
21567,16
21568,16
21569,16
21570,16
21571,17
21572,16
21573,16
21574,17
21575,17
21576,16
21577,17
21578,17
21579,17
21580,17
21581,17
21582,17
21583,17
21584,18
21585,18
21586,18
21587,18
21588,18
21589,18
21590,18
21591,19
21592,19
21593,19
21594,20
21595,20
21596,19
21597,19
21598,20
21599,20
21600,20
21601,20
21602,20
21603,20
21604,21
21605,21
21606,21
21607,21
21608,21
21609,21
21610,22
21611,21
21612,21
21613,21
21614,21
21615,21
21616,21
21617,20
21618,20
21619,20
21620,20
21621,20
21622,19
21623,19
21624,19
21625,19
21626,19
21627,18
21628,18
21629,17
21630,17
21631,17
21632,17
21633,17
21634,16
21635,17
21636,16
21637,16
21638,16
21639,15
21640,15
21641,15
21642,15
21643,15
21644,15
21645,14
21646,14
21647,14
21648,14
21649,14
21650,14
21651,13
21652,13
21653,13
21654,13
21655,14
21656,13
21657,13
21658,13
21659,13
21660,13
21661,13
21662,12
21663,13
21664,12
21665,12
21666,12
21667,12
21668,12
21669,12
21670,12
21671,12
21672,12
21673,12
21674,12
21675,12
21676,11
21677,12
21678,12
21679,11
21680,11
21681,12
21682,12
21683,12
21684,12
21685,12
21686,13
21687,13
21688,13
21689,13
21690,13
21691,13
21692,14
21693,14
21694,14
21695,14
21696,14
21697,15
21698,15
21699,16
21700,16
21701,17
21702,18
21703,18
21704,19
21705,19
21706,20
21707,21
21708,21
21709,22
21710,23
21711,23
21712,24
21713,24
21714,24
21715,25
21716,25
21717,26
21718,26
21719,26
21720,27
21721,27
21722,27
21723,27
21724,28
21725,28
21726,28
21727,28
21728,29
21729,29
21730,29
21731,29
21732,29
21733,30
21734,30
21735,30
21736,30
21737,30
21738,31
21739,31
21740,31
21741,31
21742,31
21743,31
21744,32
21745,31
21746,31
21747,31
21748,31
21749,31
21750,31
21751,31
21752,31
21753,30
21754,30
21755,30
21756,30
21757,30
21758,30
21759,29
21760,29
21761,29
21762,29
21763,29
21764,29
21765,29
21766,29
21767,29
21768,28
21769,28
21770,28
21771,28
21772,28
21773,28
21774,28
21775,28
21776,28
21777,28
21778,28
21779,28
21780,28
21781,27
21782,27
21783,26
21784,26
21785,26
21786,25
21787,25
21788,25
21789,24
21790,24
21791,24
21792,23
21793,23
21794,23
21795,23
21796,22
21797,22
21798,22
21799,22
21800,21
21801,21
21802,21
21803,21
21804,20
21805,20
21806,20
21807,20
21808,20
21809,20
21810,19
21811,19
21812,20
21813,20
21814,19
21815,19
21816,19
21817,19
21818,20
21819,20
21820,20
21821,20
21822,20
21823,20
21824,20
21825,20
21826,20
21827,20
21828,19
21829,20
21830,20
21831,19
21832,20
21833,19
21834,20
21835,20
21836,20
21837,20
21838,20
21839,20
21840,21
21841,21
21842,21
21843,21
21844,21
21845,21
21846,21
21847,21
21848,21
21849,21
21850,22
21851,22
21852,23
21853,23
21854,24
21855,24
21856,25
21857,25
21858,26
21859,26
21860,26
21861,27
21862,27
21863,27
21864,27
21865,28
21866,28
21867,28
21868,29
21869,29
21870,29
21871,29
21872,30
21873,30
21874,30
21875,30
21876,30
21877,30
21878,30
21879,31
21880,31
21881,31
21882,31
21883,31
21884,31
21885,31
21886,31
21887,31
21888,31
21889,31
21890,31
21891,31
21892,31
21893,31
21894,31
21895,31
21896,31
21897,31
21898,30
21899,30
21900,30
21901,30
21902,30
21903,30
21904,29
21905,29
21906,28
21907,28
21908,28
21909,28
21910,27
21911,27
21912,27
21913,27
21914,27
21915,26
21916,26
21917,26
21918,26
21919,26
21920,26
21921,26
21922,26
21923,25
21924,25
21925,25
21926,25
21927,25
21928,25
21929,25
21930,25
21931,25
21932,25
21933,25
21934,25
21935,24
21936,24
21937,25
21938,24
21939,24
21940,24
21941,24
21942,24
21943,24
21944,24
21945,24
21946,24
21947,24
21948,24
21949,24
21950,24
21951,24
21952,24
21953,24
21954,24
21955,24
21956,24
21957,24
21958,25
21959,25
21960,25
21961,25
21962,25
21963,26
21964,25
21965,25
21966,25
21967,25
21968,26
21969,26
21970,25
21971,25
21972,25
21973,25
21974,25
21975,26
21976,26
21977,26
21978,26
21979,26
21980,26
21981,26
21982,26
21983,26
21984,27
21985,27
21986,27
21987,27
21988,27
21989,28
21990,28
21991,28
21992,28
21993,28
21994,29
21995,29
21996,29
21997,29
21998,28
21999,28
22000,28
22001,28
22002,27
22003,27
22004,26
22005,26
22006,26
22007,25
22008,25
22009,25
22010,25
22011,24
22012,24
22013,24
22014,23
22015,23
22016,23
22017,23
22018,23
22019,22
22020,22
22021,22
22022,22
22023,21
22024,21
22025,21
22026,21
22027,21
22028,21
22029,21
22030,20
22031,20
22032,20
22033,19
22034,18
22035,17
22036,17
22037,17
22038,16
22039,16
22040,15
22041,15
22042,15
22043,14
22044,14
22045,14
22046,13
22047,13
22048,13
22049,13
22050,13
22051,12
22052,12
22053,12
22054,12
22055,11
22056,11
22057,11
22058,11
22059,11
22060,11
22061,11
22062,11
22063,11
22064,11
22065,10
22066,10
22067,10
22068,10
22069,10
22070,10
22071,10
22072,10
22073,10
22074,10
22075,10
22076,10
22077,10
22078,10
22079,10
22080,10
22081,9
22082,9
22083,9
22084,10
22085,9
22086,9
22087,9
22088,9
22089,9
22090,9
22091,9
22092,9
22093,9
22094,9
22095,9
22096,9
22097,9
22098,9
22099,9
22100,9
22101,9
22102,9
22103,9
22104,8
22105,9
22106,8
22107,8
22108,8
22109,8
22110,8
22111,8
22112,9
22113,9
22114,8
22115,8
22116,8
22117,9
22118,9
22119,9
22120,9
22121,9
22122,9
22123,9
22124,9
22125,9
22126,9
22127,9
22128,10
22129,9
22130,9
22131,9
22132,10
22133,10
22134,10
22135,10
22136,9
22137,10
22138,10
22139,10
22140,10
22141,10
22142,10
22143,10
22144,10
22145,11
22146,10
22147,11
22148,11
22149,11
22150,11
22151,12
22152,12
22153,13
22154,12
22155,13
22156,13
22157,14
22158,14
22159,14
22160,15
22161,15
22162,15
22163,15
22164,16
22165,16
22166,16
22167,16
22168,17
22169,17
22170,17
22171,17
22172,18
22173,18
22174,18
22175,18
22176,18
22177,19
22178,19
22179,19
22180,19
22181,19
22182,19
22183,19
22184,19
22185,19
22186,20
22187,20
22188,20
22189,20
22190,20
22191,20
22192,21
22193,21
22194,21
22195,21
22196,20
22197,21
22198,21
22199,21
22200,21
22201,21
22202,21
22203,21
22204,21
22205,21
22206,22
22207,22
22208,22
22209,22
22210,21
22211,21
22212,21
22213,22
22214,22
22215,22
22216,22
22217,22
22218,22
22219,22
22220,23
22221,22
22222,23
22223,23
22224,23
22225,23
22226,23
22227,23
22228,23
22229,23
22230,23
22231,23
22232,23
22233,23
22234,24
22235,24
22236,24
22237,24
22238,24
22239,24
22240,24
22241,24
22242,24
22243,24
22244,24
22245,24
22246,24
22247,25
22248,25
22249,25
22250,26
22251,25
22252,26
22253,26
22254,26
22255,27
22256,27
22257,27
22258,27
22259,28
22260,28
22261,29
22262,28
22263,28
22264,28
22265,28
22266,28
22267,28
22268,28
22269,28
22270,28
22271,28
22272,28
22273,27
22274,28
22275,28
22276,27
22277,27
22278,27
22279,27
22280,27
22281,27
22282,26
22283,27
22284,27
22285,27
22286,27
22287,26
22288,26
22289,26
22290,26
22291,26
22292,26
22293,26
22294,26
22295,26
22296,26
22297,25
22298,25
22299,25
22300,24
22301,23
22302,23
22303,22
22304,22
22305,21
22306,21
22307,21
22308,20
22309,20
22310,19
22311,19
22312,19
22313,18
22314,18
22315,17
22316,17
22317,17
22318,17
22319,16
22320,16
22321,16
22322,16
22323,15
22324,15
22325,15
22326,15
22327,15
22328,15
22329,14
22330,14
22331,14
22332,14
22333,14
22334,14
22335,14
22336,13
22337,13
22338,13
22339,13
22340,13
22341,12
22342,13
22343,12
22344,12
22345,12
22346,12
22347,12
22348,11
22349,12
22350,12
22351,12
22352,12
22353,12
22354,11
22355,11
22356,11
22357,11
22358,11
22359,11
22360,11
22361,11
22362,11
22363,11
22364,11
22365,11
22366,11
22367,11
22368,11
22369,10
22370,10
22371,10
22372,10
22373,10
22374,10
22375,10
22376,11
22377,10
22378,10
22379,10
22380,10
22381,11
22382,11
22383,11
22384,12
22385,12
22386,12
22387,12
22388,12
22389,14
22390,14
22391,14
22392,14
22393,15
22394,15
22395,15
22396,15
22397,16
22398,16
22399,17
22400,17
22401,17
22402,17
22403,18
22404,18
22405,18
22406,18
22407,19
22408,19
22409,19
22410,20
22411,20
22412,21
22413,22
22414,23
22415,24
22416,26
22417,27
22418,28
22419,29
22420,30
22421,31
22422,32
22423,33
22424,34
22425,34
22426,35
22427,36
22428,37
22429,37
22430,38
22431,38
22432,39
22433,39
22434,39
22435,40
22436,40
22437,41
22438,41
22439,41
22440,41
22441,42
22442,42
22443,43
22444,43
22445,43
22446,43
22447,43
22448,43
22449,43
22450,43
22451,43
22452,44
22453,44
22454,43
22455,43
22456,43
22457,43
22458,43
22459,43
22460,43
22461,43
22462,43
22463,43
22464,43
22465,43
22466,43
22467,43
22468,43
22469,44
22470,43
22471,43
22472,43
22473,44
22474,43
22475,43
22476,43
22477,43
22478,43
22479,43
22480,43
22481,43
22482,42
22483,42
22484,41
22485,41
22486,40
22487,39
22488,39
22489,39
22490,38
22491,38
22492,37
22493,37
22494,37
22495,36
22496,36
22497,35
22498,35
22499,35
22500,35
22501,35
22502,34
22503,34
22504,34
22505,33
22506,33
22507,33
22508,33
22509,33
22510,33
22511,33
22512,33
22513,32
22514,32
22515,31
22516,31
22517,31
22518,31
22519,31
22520,30
22521,30
22522,30
22523,29
22524,29
22525,29
22526,29
22527,29
22528,28
22529,28
22530,28
22531,28
22532,28
22533,28
22534,27
22535,27
22536,27
22537,27
22538,27
22539,27
22540,27
22541,27
22542,27
22543,26
22544,27
22545,26
22546,26
22547,26
22548,25
22549,25
22550,25
22551,25
22552,24
22553,24
22554,24
22555,24
22556,23
22557,23
22558,23
22559,23
22560,22
22561,22
22562,22
22563,21
22564,21
22565,20
22566,20
22567,19
22568,19
22569,18
22570,18
22571,17
22572,17
22573,16
22574,16
22575,16
22576,16
22577,15
22578,15
22579,14
22580,14
22581,14
22582,14
22583,14
22584,14
22585,13
22586,13
22587,13
22588,13
22589,12
22590,12
22591,12
22592,12
22593,12
22594,12
22595,11
22596,11
22597,11
22598,11
22599,11
22600,11
22601,11
22602,11
22603,11
22604,10
22605,11
22606,10
22607,10
22608,10
22609,10
22610,10
22611,10
22612,10
22613,10
22614,10
22615,10
22616,10
22617,9
22618,9
22619,9
22620,10
22621,9
22622,9
22623,9
22624,9
22625,9
22626,9
22627,9
22628,9
22629,9
22630,9
22631,9
22632,9
22633,9
22634,9
22635,9
22636,9
22637,9
22638,9
22639,9
22640,9
22641,9
22642,9
22643,9
22644,9
22645,9
22646,9
22647,9
22648,9
22649,9
22650,9
22651,9
22652,9
22653,9
22654,9
22655,9
22656,10
22657,9
22658,9
22659,10
22660,10
22661,10
22662,10
22663,10
22664,10
22665,11
22666,12
22667,12
22668,12
22669,13
22670,13
22671,14
22672,14
22673,15
22674,15
22675,16
22676,16
22677,17
22678,17
22679,18
22680,18
22681,18
22682,19
22683,19
22684,20
22685,20
22686,20
22687,21
22688,21
22689,21
22690,22
22691,22
22692,22
22693,22
22694,23
22695,23
22696,23
22697,23
22698,24
22699,23
22700,24
22701,24
22702,24
22703,25
22704,25
22705,25
22706,25
22707,25
22708,25
22709,26
22710,26
22711,25
22712,25
22713,25
22714,26
22715,26
22716,26
22717,26
22718,26
22719,27
22720,27
22721,27
22722,27
22723,27
22724,27
22725,27
22726,28
22727,27
22728,28
22729,27
22730,27
22731,27
22732,27
22733,26
22734,26
22735,26
22736,25
22737,25
22738,25
22739,24
22740,24
22741,24
22742,24
22743,23
22744,23
22745,23
22746,23
22747,22
22748,22
22749,22
22750,22
22751,22
22752,22
22753,21
22754,21
22755,21
22756,21
22757,20
22758,21
22759,20
22760,20
22761,20
22762,20
22763,20
22764,20
22765,20
22766,19
22767,19
22768,19
22769,19
22770,19
22771,19
22772,19
22773,19
22774,19
22775,18
22776,18
22777,18
22778,18
22779,18
22780,18
22781,17
22782,18
22783,18
22784,18
22785,18
22786,17
22787,17
22788,17
22789,18
22790,17
22791,17
22792,17
22793,17
22794,17
22795,17
22796,17
22797,18
22798,17
22799,18
22800,17
22801,18
22802,18
22803,18
22804,18
22805,18
22806,18
22807,18
22808,19
22809,19
22810,19
22811,19
22812,19
22813,19
22814,19
22815,19
22816,19
22817,20
22818,20
22819,20
22820,20
22821,20
22822,20
22823,20
22824,20
22825,20
22826,20
22827,21
22828,21
22829,20
22830,21
22831,21
22832,21
22833,21
22834,21
22835,21
22836,21
22837,21
22838,21
22839,21
22840,21
22841,21
22842,21
22843,21
22844,21
22845,21
22846,21
22847,21
22848,21
22849,21
22850,21
22851,21
22852,21
22853,21
22854,21
22855,21
22856,21
22857,21
22858,21
22859,21
22860,21
22861,21
22862,21
22863,20
22864,21
22865,20
22866,20
22867,21
22868,20
22869,21
22870,20
22871,20
22872,20
22873,20
22874,20
22875,20
22876,20
22877,20
22878,20
22879,20
22880,20
22881,20
22882,20
22883,19
22884,19
22885,19
22886,19
22887,19
22888,19
22889,19
22890,19
22891,18
22892,18
22893,18
22894,18
22895,18
22896,18
22897,18
22898,18
22899,18
22900,18
22901,17
22902,17
22903,17
22904,17
22905,17
22906,17
22907,17
22908,17
22909,16
22910,17
22911,16
22912,16
22913,17
22914,17
22915,17
22916,17
22917,17
22918,17
22919,17
22920,18
22921,18
22922,17
22923,17
22924,18
22925,18
22926,19
22927,19
22928,19
22929,20
22930,21
22931,21
22932,22
22933,23
22934,24
22935,25
22936,26
22937,27
22938,27
22939,28
22940,29
22941,30
22942,30
22943,31
22944,31
22945,32
22946,32
22947,33
22948,33
22949,34
22950,34
22951,35
22952,35
22953,35
22954,36
22955,36
22956,36
22957,37
22958,37
22959,37
22960,37
22961,37
22962,38
22963,38
22964,38
22965,38
22966,38
22967,39
22968,38
22969,39
22970,39
22971,39
22972,39
22973,39
22974,39
22975,39
22976,40
22977,39
22978,40
22979,40
22980,40
22981,40
22982,40
22983,40
22984,40
22985,40
22986,40
22987,40
22988,40
22989,40
22990,40
22991,40
22992,40
22993,41
22994,40
22995,40
22996,40
22997,39
22998,39
22999,38
23000,37
23001,37
23002,36
23003,36
23004,35
23005,34
23006,33
23007,33
23008,33
23009,32
23010,32
23011,31
23012,31
23013,30
23014,30
23015,30
23016,29
23017,29
23018,29
23019,29
23020,28
23021,28
23022,28
23023,27
23024,27
23025,27
23026,27
23027,26
23028,26
23029,26
23030,25
23031,25
23032,25
23033,24
23034,24
23035,24
23036,23
23037,23
23038,22
23039,22
23040,22
23041,22
23042,22
23043,21
23044,21
23045,21
23046,21
23047,20
23048,20
23049,20
23050,20
23051,20
23052,19
23053,19
23054,19
23055,19
23056,19
23057,18
23058,18
23059,18
23060,18
23061,18
23062,18
23063,18
